Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universitas Sanata Dharma,28,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Kaohsiung Marine University Taiwan,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Center for Global Enterprise,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,BMO Financial Group,24,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sooul National University,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Florida Hospital,38,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Public Policy and Management,20,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Economics and Management,21,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Futurenet,24,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mzumbe University,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Indian Institute of Technology Mandi,35,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Remin University,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Centre de Recherche Henri Tudor,32,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shanghai Ocean University,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Univ. C.,10,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,USC Marshall School of Business,25,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Instruments,42,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,East China Jiaotong University,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Abo Academy,19,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cameron & Partners,28,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,UWV,0,0
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dalian University,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,CRITICAL PATH INSTITUTE,40,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Friedrich Alexander University of Erlangen-Nurenberg,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Arthur Andersen Consulting,38,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Intellectual Capital Services Ltd.,36,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,CICERO Center for International Climate Research,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Inland Norway University of Applied Sciences,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Erasmus Research Institute of Management - ERIM,30,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universite de Bourgogne,36,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Templeton College,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Amirkabir University of Technology,30,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Life Insurance Marketing and Research Assn,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Apex Systems,23,14
Nord-Tr⊘ndelag Distriktsh⊘gskole,Royal Society for Encouragement of Arts,28,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Government of West Bengal,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Castell Safety International Ltd.,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Marymount University,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,AVEDAS AG,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,Northern Michigan University,40,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Durban University of Technology,35,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Technical State University,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,BCCARD Co. Ltd,22,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Research Center of Laser Fusion,32,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,U. of Wisconsin-Parkside,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,U. of Memphis,18,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Staatliche Fachober- und Berufsoberschule Technik München,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shanghai University of International Business and Economics,26,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Independent University, Bangladesh",39,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ennex Corporation,33,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fraunhofer Institute for Factory Operation and Automation IFF,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Teamlab S.a.,27,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,College of Business,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mays Business School,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mercer University at Macon,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,DEKRA Automobil GmbH,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,ISIS Group Australia,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,"PPG Industries, Inc.",31,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Venture Factory BV,26,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,City University of Technology School of Industrial Management Programme,29,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Texas Women’s University,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kirksville College of Osteopathic Medicine,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,"CSquare Technology Co., Ltd.",27,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Utah State Hospital,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,CEU San Pablo University,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Yarmouk University,24,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of British,34,45
Nord-Tr⊘ndelag Distriktsh⊘gskole,Zentrum Mathematik,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,International School of Management (ISM),33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Technische Universität Mönchen,32,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Northern New Mexico College,41,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Decision Consultants Inc.,25,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Blue Cross Blue Shield of Delaware,24,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Remote Sensing Application Chinese Academy of Sciences,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Paradigm Incorporated (NFP),27,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Management Sciences Peshawar,27,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Peshawar,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Harvard Law School,40,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,"SKEMA Business School, Sophia Antipolis",28,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guilford College,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Federal Reserve Bank of New York,28,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fujitsu Australia Limited,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Johnson & Johnson,29,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Leonardo Consulting,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Allied Irish Banks,32,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Christ Church,27,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tan Tao University,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institut für Technikfolgenabschätzung und Systemanalyse (ITAS),30,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Neurologische Klinik Der Rhön-Klinken Bad Neustadt/ Saale,31,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Renewable Energy Laboratory,32,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Università degli Studi di Catania,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Università degli Studi di Napoli Federico II,34,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fairfax Station,30,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidade Federal de Ouro Preto,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Carnegie Mellon,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Indira Gandhi Delhi Technical University for Women,37,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Symbiosis Institute of Geoinformatics,26,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Coventry Teaching Primary Care Trust,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hygiene-Institut der Karl-Franzens-Universität,28,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Penn State,33,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Henan Provincial Mental Hospital,31,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidade Salvador,34,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Liverpool Business School,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ecole Normale Supérieure de Lyon,28,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universite de Toulouse II - Le Mirail,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hôpital regional Chaleur Regional Hospital,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Technologies Immersion Inc.,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Centre Hospitalier Universitaire de Québec,30,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad Nacional Autónoma de México,28,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Information Systems,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Blackwood Health Centre,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Federal University,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sichuan Provincial People's Hospital,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Rockford College,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Anhui University of Science and Technology,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Infosys Ltd,23,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,USTC-CityU Joint Advanced Research Center,27,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,ZEW Mannheim and TWS Partners AG,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xi'an Institute of Posts and Telecommunications,28,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,LegisTICs Law Firm,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Oxilion,21,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,IBMT,11,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,Naeun Hospital,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,IBM Systems Integration Division,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tokushima University,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,SCIVAX Corporation,28,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Management SUNY at Buffalo,24,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tongmyung University of Information Technology,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Faculty of Literal Arts,29,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Boston Consulting Group,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Roland Berger Strategy Consultants,39,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Sciences and Arts,32,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Corporate Development,30,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Lancashire County Council, United Kingdom",30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea Institute for Defense Analyses,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,AI Consultants,26,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institut für Logistik und Facility Management,34,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Ningbo Institute of Technology, Zhejiang University",31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences",25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Health Services Engineering, Inc",28,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Federal University of Technology, Akure",34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ekiti State University,26,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,EWERK,16,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tongji Universith School of Medicine,38,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Thames Polytechnic,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Waisman Center,22,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,David Geffen School of Medicine at UCLA,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,CA Inc.,15,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,Memorial Medical Center,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,for Information Systems (ERCIS,35,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,InterVal GmbH,27,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,Breda en Lid Van Tranzo (Universiteit Van Tilburg,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Linux Foundation,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hynix (China) Semiconductor Ltd.,28,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Jiangsu Highstar Battery Manufacturing CO., LTD",30,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Svimservice S.p.A.,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,Forensic Expert,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Forensic Expert,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Point Loma Nazarene University,32,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hebei University of Science and Technology,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,E-Finance Lab.,22,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Ceorgia,26,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,"A-Star, Institute for Infocomm Research",31,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,PITTSBURGH UNIVERSITY OF,32,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bootstrap Institute,43,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Art at Linz,25,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Forest Bureau of Minghou County,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Australian Mutual Provident Society Ltd,34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Connecticutt,28,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Team for Information Society,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Choayang University of Technology,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jiuquan Satellite Launch Center,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Posten AB,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,Coopers & Lybrand,20,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kean University,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,BI-LO,16,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,Iri National College of Agriculture and Technology,32,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Samil Coopers and Lybrand Consulting,32,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Document Engineering Services,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Fujitsu Ltd, London",20,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hong Kong Baptist University,37,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Technische Universität Braunschweig,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Diamond Management and Technology Consultants,34,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hochschule Bremerhaven,22,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,Texas Department of State Health Services,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Pingtung University,33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Stockholm University,27,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,JPMorgan Chase and Co,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hochschule für Angewandte Wibenschaften Coburg,28,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Open Polytechnic,25,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,Massey Unviersity,24,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Deloitte and Touche Bakkenist,30,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cincinnati Children's Hospital Medical Center,29,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cornell College,38,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Graduate School of Business Administration,35,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Yangtze River Scientific Research Institute,35,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,MODUL University Vienna,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Persistent Systems, Inc.",29,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Digital Equipment Coorporation,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Opinion Research Corporation,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ukrainian Institute on Public Health Policy,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ukrainian Academy of Public Service,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Systems Research Group,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Yuan-Pei University of Science and Technology,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,North China Grid Company Limited,38,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,CESAG Research Center,30,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bull HN Worldwide Information Systems,38,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Boston Eye Group,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Norl/icasfe/Ti University,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Authur D. Little, Inc.",33,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,F. Mason and Associates,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Royal Free Hampstead NHS Trust,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guangdong Cardiovascular Institute,39,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Chung-Ang University, College of Medicine",33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Samsung Medical Center, Sungkyunkwan University",28,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ewha Womans University School of Medicine,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Kyung Hee University (KHU), College of Medicine",28,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Inje University, College of Medicine",29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Dongguk University, College of Medicine",31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Inha University, College of Medicine",29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea Centers for Disease Control & Prevention,33,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sejong General Hospital,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kyungpook National University Hospital,37,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Ajou University, School of Medicine",33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Dankook University, College of Medicine",31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Hallym University, College of Medicine",29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Humanworkers,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Salesforce,19,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,"American Express, New York",24,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad Autónoma de Aguascalientes,37,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fifth Third Bank,21,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,Groupe de Recherche Angevin en Économie et Management,26,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Centeral Lab. for Agriculture Expert Systems,34,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Business & Decision,31,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Wetlands Research Center,37,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chuncheon Bioindustry Foundation,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,IPI GmbH,15,10
Nord-Tr⊘ndelag Distriktsh⊘gskole,D-BOX Technologies Inc.,33,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,SAP Research,23,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institut für Informationsverarbeitung,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,E.J. Ourso Coll. Bus. Admin.,20,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Active Life and Sports Physical Therapy Center,33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Rothman Institute,41,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jinwen University of Science and Technology,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Telstra,31,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pope County Library System,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lone Star College CyFair,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,"The Staten Group, Inc.",30,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Seitoku University,24,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Exeter Medical School,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,USC,6,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,Aletheia University,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Royal Roads University,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Danish Ministry of Science, Technology and Innovation",31,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Business,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ernst and Young Transaction Advisory Services,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cetrea A/S,29,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Management College,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Parkland Center for Clinical Innovation,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Holy Cross Health System Corporation,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Centre of Expertise in Electronic Commerce,32,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lake Constance University,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hochschule Konstanz,20,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Services répartis, architecture modélisation validation administration de réseaux",27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Vista University,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Wu-Feng Institute of Technology,38,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Swarthmore College,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xelocity Limited,29,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ahmadu Bello University,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Servoy,16,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,"University of Delhi, School of Economics",33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,ENAP,11,17
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Quantitech, Inc.",21,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,Planon B.V.,19,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,St. Catharina Eindhoven,33,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nanjing College of Chemical Technology,29,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,LORIA Laboratoire Lorrain de Recherche en Informatique et ses Applications,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,JPMorgan Chase,30,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Wuhan Institute of Physics and Mathematics Chinese Academy of Sciences,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guangdong Power Grid Company Ltd.,28,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Gangneung-Wonju National University,30,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Claremont Graduate University,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shenyang Agricultural University,31,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Co-operative Bookshop Ltd,35,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mercer University,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Southern California Edison Company,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Powerlogos Design,37,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Inc. in Tampa,18,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Professor of Marketing at the Henley Management College in the,28,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Day and Zimmermann, Inc",25,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Russian Academy of Sciences,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Express Scripts Holding Company,35,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,"OLEV Co., Ltd.",22,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,South Infirmary-Victoria University Hospital,37,34
