Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Tecnalia Technology Corporation,Institute for Socio-Informatics (IISI,38,39
Tecnalia Technology Corporation,Fujitsu Technology Solutions GmbH,56,50
Tecnalia Technology Corporation,Zhangzhou Normal University,28,28
Tecnalia Technology Corporation,MiraCosta College,29,33
Tecnalia Technology Corporation,The College at Old Westbury State University of New York,34,28
Tecnalia Technology Corporation,University of Wanwick,31,31
Tecnalia Technology Corporation,School of InformationFlorida State University142 Collegiate Loop,36,40
Tecnalia Technology Corporation,Université Concordia,35,36
Tecnalia Technology Corporation,QUMAS,6,6
Tecnalia Technology Corporation,John Holland Group Pty Ltd,32,39
Tecnalia Technology Corporation,"SK E&C Co.,Ltd.",30,32
Tecnalia Technology Corporation,St. Jude Children's Research Hospital,35,30
Tecnalia Technology Corporation,Jinbox Sàrl,24,24
Tecnalia Technology Corporation,Manulife (International) Limited,38,43
Tecnalia Technology Corporation,Singleton Hospital,33,33
Tecnalia Technology Corporation,Agricultural Bank of China,35,32
Tecnalia Technology Corporation,Infosys,21,21
Tecnalia Technology Corporation,IBM Singapore Pte. Ltd.,30,31
Tecnalia Technology Corporation,Chinese Flight Test Establishment,34,38
Tecnalia Technology Corporation,Lanzhou University of Technology,41,51
Tecnalia Technology Corporation,Mutual of New York,33,20
Tecnalia Technology Corporation,Seoul National University Hospital,37,43
Tecnalia Technology Corporation,Cisco Inc.,34,30
Tecnalia Technology Corporation,Consulting Department SPSS Korea,41,38
Tecnalia Technology Corporation,Maastricht University School of Business and Economics,35,35
Tecnalia Technology Corporation,Capgemini Deutschland GmbH,35,35
Tecnalia Technology Corporation,SAP Research St. Gallen,30,30
Tecnalia Technology Corporation,EkStep Foundation,42,29
Tecnalia Technology Corporation,Chief Learning Scientist,36,36
Tecnalia Technology Corporation,Universite d' Evry Val d'Essonne,29,32
Tecnalia Technology Corporation,Universiteit Brussel,24,27
Tecnalia Technology Corporation,KZA BV,11,11
Tecnalia Technology Corporation,Division of Accounting and Finance,28,34
Tecnalia Technology Corporation,Denison University,29,29
Tecnalia Technology Corporation,University Fullerton,35,31
Tecnalia Technology Corporation,University at Long Beach,33,44
Tecnalia Technology Corporation,University of Hawaii's College of Business Administration,36,34
Tecnalia Technology Corporation,School of Business,33,33
Tecnalia Technology Corporation,Rafael - Advanced Defense Systems Ltd,26,27
Tecnalia Technology Corporation,ELTA Systems Ltd,34,26
Tecnalia Technology Corporation,Pvt. Ltd.,20,16
Tecnalia Technology Corporation,Korea National University of Arts,38,41
Tecnalia Technology Corporation,Sapient Corporation,64,60
Tecnalia Technology Corporation,Southern University at New Orleans,37,34
Tecnalia Technology Corporation,Hyundai Research Institute,35,28
Tecnalia Technology Corporation,George Washington University Medical Center,30,35
Tecnalia Technology Corporation,Shincron Co. Ltd.,29,35
Tecnalia Technology Corporation,"Juji, Inc.",20,26
Tecnalia Technology Corporation,InSites Consulting,41,37
Tecnalia Technology Corporation,HSE,6,12
Tecnalia Technology Corporation,i2 Technologies,52,52
Tecnalia Technology Corporation,INERIS Institut National de l'Environnement Industriel et des Risques,26,30
Tecnalia Technology Corporation,Friedr. Vieweg/Sohn V.M.,22,26
Tecnalia Technology Corporation,National Ilan University Taiwan,42,35
Tecnalia Technology Corporation,Hosei University,26,26
Tecnalia Technology Corporation,I-Shou University,25,29
Tecnalia Technology Corporation,United BioSource,34,30
Tecnalia Technology Corporation,Faculty of Business and Economics,31,34
Tecnalia Technology Corporation,Dynamic Digital Technology,53,46
Tecnalia Technology Corporation,Saint Luis University,27,27
Tecnalia Technology Corporation,Exsigno Consulting,41,37
Tecnalia Technology Corporation,Steria Mummert Consulting AG,41,41
Tecnalia Technology Corporation,Izmir Ekonomi Universitesi,32,28
Tecnalia Technology Corporation,Universite Toulouse 1 Sciences Sociales,31,31
Tecnalia Technology Corporation,Dun > Bradstreet Receivable Management Services,28,34
Tecnalia Technology Corporation,Infocomm Development Authority of Singapore,32,32
Tecnalia Technology Corporation,American Institutes for Research - Headquarters,31,32
Tecnalia Technology Corporation,Common Skills and Methods,29,36
Tecnalia Technology Corporation,Operations Center,33,38
Tecnalia Technology Corporation,Graduate School of International Management,43,38
Tecnalia Technology Corporation,Willamette University,27,27
Tecnalia Technology Corporation,Sher-e-Bangla Agricultural University,29,29
Tecnalia Technology Corporation,Prescience Inc.,35,31
Tecnalia Technology Corporation,Southwest Institute,24,28
Tecnalia Technology Corporation,Center for Digital Government,33,30
Tecnalia Technology Corporation,Otto-Friedrich-University,29,36
Tecnalia Technology Corporation,Park Nicollet Health Services,30,30
Tecnalia Technology Corporation,Denver Health,27,27
Tecnalia Technology Corporation,Virginia Union University,32,36
Tecnalia Technology Corporation,Virginia Commonwealth University,32,38
Tecnalia Technology Corporation,Daniel Garcia-Swartz,31,31
Tecnalia Technology Corporation,Prince of Songkla University,27,37
Tecnalia Technology Corporation,Information School,37,53
Tecnalia Technology Corporation,Pouliadis Corp,36,40
Tecnalia Technology Corporation,Millward Brown/Centrum,23,34
Tecnalia Technology Corporation,Letterkenny Institute of Technology,45,42
Tecnalia Technology Corporation,Baekseok University,24,24
Tecnalia Technology Corporation,Sch. B.,16,17
Tecnalia Technology Corporation,MarketRx,15,15
Tecnalia Technology Corporation,Taiyuan University of Science and Technology,43,48
Tecnalia Technology Corporation,DOE Joint Genome Institute,32,32
Tecnalia Technology Corporation,Open Lab,26,26
Tecnalia Technology Corporation,School of Business and Social Sciences,32,38
Tecnalia Technology Corporation,"United International College, China",45,46
Tecnalia Technology Corporation,University of Nordland,38,34
Tecnalia Technology Corporation,Centre d'Etudes et de Recherche en Droit de l'Immateriel,32,28
Tecnalia Technology Corporation,Univ of,21,21
Tecnalia Technology Corporation,University Medical Center,32,36
Tecnalia Technology Corporation,Strategic Management Academic Area,34,34
Tecnalia Technology Corporation,"Sumitomo Research Institute, Inc.",31,29
Tecnalia Technology Corporation,Reid Here and Associates Wellington,36,30
Tecnalia Technology Corporation,Valdosta State College,38,38
Tecnalia Technology Corporation,National Quality Research Center,38,41
Tecnalia Technology Corporation,ICS,12,12
Tecnalia Technology Corporation,Lally School of Management,39,32
Tecnalia Technology Corporation,Decision Sciences Institute,31,34
Tecnalia Technology Corporation,Universitas Katolik De La Salle,29,32
Tecnalia Technology Corporation,Federal Reserve Bank of Atlanta,35,29
Tecnalia Technology Corporation,Kforce Technology Staffing,56,56
Tecnalia Technology Corporation,FT Services,24,24
Tecnalia Technology Corporation,ABZ Branche Initiatieven b.v.,30,31
Tecnalia Technology Corporation,American University of the Middle East,32,35
Tecnalia Technology Corporation,Redaktion Studierendenforum,31,41
Tecnalia Technology Corporation,Bergheim Enterprises,35,31
Tecnalia Technology Corporation,the Faculty of Commerce and Business Administration at the University of British Columbia,30,32
Tecnalia Technology Corporation,Army Medical Department,37,41
Tecnalia Technology Corporation,"Hengtong Optic-Electronic Co., Ltd",37,41
Tecnalia Technology Corporation,Union Bank of Switzerland,32,32
Tecnalia Technology Corporation,Assistant Professor of Management Information Systems School of Management Binghamt on University,31,30
Tecnalia Technology Corporation,Microsoft Deutschland GmbH,28,28
Tecnalia Technology Corporation,The Johns Hopkins University Applied Physics Laboratory,35,35
Tecnalia Technology Corporation,Saginaw Valley State University,32,35
Tecnalia Technology Corporation,Dongyang Mirae University,29,29
Tecnalia Technology Corporation,Darden Graduate School of Business Administration,45,35
Tecnalia Technology Corporation,ologne,27,27
Tecnalia Technology Corporation,USAA,11,11
Tecnalia Technology Corporation,Nova South Eastern University,30,33
Tecnalia Technology Corporation,Zuoying Armed Forces General Hospital,29,35
Tecnalia Technology Corporation,St. Mary's Hospital,28,33
Tecnalia Technology Corporation,ISM University of Management and Economics,27,30
Tecnalia Technology Corporation,Systematic Software Engineering A/S,36,33
Tecnalia Technology Corporation,University of Applied Sciences (FH),27,31
Tecnalia Technology Corporation,IT-University,27,23
Tecnalia Technology Corporation,University Business School,28,35
Tecnalia Technology Corporation,Univ. B.,15,16
Tecnalia Technology Corporation,American Customer Satisfaction Index,39,33
Tecnalia Technology Corporation,The Glickman Group,37,33
Tecnalia Technology Corporation,Computing at Brunel University,30,33
Tecnalia Technology Corporation,Hillingdon Hospital,32,36
Tecnalia Technology Corporation,Embedded Systems Institute - Eindhoven,29,27
Tecnalia Technology Corporation,Androscoggin Cardiology Associates,40,40
Tecnalia Technology Corporation,CENTRAL PUBLIC SCHOOLS,38,38
Tecnalia Technology Corporation,United Keetoowah Band of Cherokee,34,31
Tecnalia Technology Corporation,AARM Dental Group,38,29
Tecnalia Technology Corporation,SCIVAX Corporation,61,61
Tecnalia Technology Corporation,S and P Consulting,33,33
Tecnalia Technology Corporation,Fraunhofer Venture,20,33
Tecnalia Technology Corporation,University Medical Centre Mannheim,34,34
Tecnalia Technology Corporation,SRI,12,12
Tecnalia Technology Corporation,Netherlands eScience Center,38,38
Tecnalia Technology Corporation,SimCorp,26,21
Tecnalia Technology Corporation,Hunter College,31,31
Tecnalia Technology Corporation,Postgraduate Institute of Archaeology,38,38
Tecnalia Technology Corporation,Hotu Inc.,25,26
Tecnalia Technology Corporation,Virginia Institute of Psychiatric and Behavioral Genetics,34,34
Tecnalia Technology Corporation,Virginia Institute for Psychiatric and Behavioral Genetics,34,36
Tecnalia Technology Corporation,ARIVA.DE AG,29,29
Tecnalia Technology Corporation,London,22,22
Tecnalia Technology Corporation,Jeonnam Nano Bio Research Center,35,32
Tecnalia Technology Corporation,Deakin Medical School,42,38
Tecnalia Technology Corporation,Universidad Autónoma de Nuevo León,31,35
Tecnalia Technology Corporation,Jojoba Israel Ltd,29,29
Tecnalia Technology Corporation,Anaesthesia and Pain Research Institute,34,31
Tecnalia Technology Corporation,EVO,12,12
Tecnalia Technology Corporation,Alfabet meta-modeling AG,36,29
Tecnalia Technology Corporation,Shared Web Services Pty Ltd.,24,28
Tecnalia Technology Corporation,Greenwich Hospital,37,33
Tecnalia Technology Corporation,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,35,38
Tecnalia Technology Corporation,Programa de Mestrado Profissionalizante em Administração,28,31
Tecnalia Technology Corporation,UCL Institute of Neurology,39,46
Tecnalia Technology Corporation,Guangdong Academy of Agricultural Sciences,33,30
Tecnalia Technology Corporation,Decision and Information Systems,41,41
Tecnalia Technology Corporation,Nove de Julho University,29,25
Tecnalia Technology Corporation,The Office of The Deputy Prime Minister (Directgov Home and Community Franchise Team,28,30
Tecnalia Technology Corporation,Sahlgrenska Universitetssjukhuset,25,25
Tecnalia Technology Corporation,Inotera Memories,34,30
Tecnalia Technology Corporation,Kenny's Bookshop and Art Galleries Ltd.,29,32
Tecnalia Technology Corporation,"Bayer Corporation, USA",53,50
Tecnalia Technology Corporation,Multimedia Agency,33,38
Tecnalia Technology Corporation,School Management,29,33
Tecnalia Technology Corporation,Inova Health System,28,32
Tecnalia Technology Corporation,Systems (ERCIS),26,27
Tecnalia Technology Corporation,UCL Institute of Education,46,46
Tecnalia Technology Corporation,Royal Veterinary College University of London,39,37
Tecnalia Technology Corporation,Université du Québec à Trois-Riviàres,29,29
Tecnalia Technology Corporation,AvePoint Inc.,32,33
Tecnalia Technology Corporation,"Chitika, Inc.",27,29
Tecnalia Technology Corporation,Petrochemical Research Institute of Petrochina,42,36
Tecnalia Technology Corporation,Esquire,16,11
Tecnalia Technology Corporation,Duke Kunshan University,26,22
Tecnalia Technology Corporation,George Institute for Global Health,34,37
Tecnalia Technology Corporation,Ningxia Medical College,37,41
Tecnalia Technology Corporation,Southern Nazarene University,34,31
Tecnalia Technology Corporation,Hochschule Ludwigsburg,23,26
Tecnalia Technology Corporation,ODS-Petrodata,27,27
Tecnalia Technology Corporation,Standards and Architecture,32,35
Tecnalia Technology Corporation,Institut,21,21
Tecnalia Technology Corporation,Stonybrook State University of New York,31,31
Tecnalia Technology Corporation,Panepistimion Ioanninon,37,33
Tecnalia Technology Corporation,INRIA Rhone-Alpes,33,29
Tecnalia Technology Corporation,Free Universities of Brussels,27,23
Tecnalia Technology Corporation,Flinders University,24,24
Tecnalia Technology Corporation,Audencia Nantes,35,26
Tecnalia Technology Corporation,CHA University,27,27
Tecnalia Technology Corporation,Sec. au Developpement des Regions,38,29
Tecnalia Technology Corporation,Inst. d'Econ. Appliquée,30,31
Tecnalia Technology Corporation,Mount Royal University,26,30
Tecnalia Technology Corporation,Nebraska Medicine,33,33
Tecnalia Technology Corporation,A. O. Smith Data Systems,25,34
Tecnalia Technology Corporation,A. O. Smith Harvestore Products Inc,36,31
Tecnalia Technology Corporation,Frostburg State University,25,32
Tecnalia Technology Corporation,Ernst and Young,30,30
Tecnalia Technology Corporation,Shanxi University of Finance and EcoNomics,30,30
Tecnalia Technology Corporation,University of Maryland School of Medicine,39,36
Tecnalia Technology Corporation,Dalton State College,35,39
Tecnalia Technology Corporation,Ansal University Research Fellow,32,35
